MDS Axis	% variation explained	Origin adj p-value	Individual adj p-value
MDS1	16.1039450762635	6.42366702128676e-29	0.498048170264132
MDS2	11.3151914810828	0.0088853079038156	3.3145418048806e-17
MDS3	6.790923916769	0.0231709725008463	2.60658801384079e-15
MDS4	6.18610625590336	0.291050034303461	1.9892704472742e-15
MDS5	5.66911838858928	0.833631065139212	3.75000301361992e-20
MDS6	5.52420542076649	0.0814491906003665	2.75387437897206e-07
MDS7	4.81857016001196	0.747705145724822	3.3145418048806e-17
MDS8	4.13975811953108	0.00221873663561199	0.00146069490226885
MDS9	3.84743996606254	0.432755199272267	3.16725111532705e-09
MDS10	3.19893642627395	0.00176356551605687	1.20968699128841e-09
MDS11	2.53858858960507	0.495087267671919	0.00171304210235306
MDS12	2.4416533892561	0.270735921023616	9.97587143682965e-05
MDS13	2.17118355774516	0.833631065139212	6.52680077308601e-06
MDS14	1.87373795319276	0.809073506100101	6.86362976414177e-06
MDS15	1.55897367062817	0.759751335230136	0.000205086934227068
MDS16	1.50558440696239	0.914244836336109	1.57360504036973e-08
