MDS Axis	% variation explained	Origin adj p-value	Individual adj p-value
MDS1	18.9411434495524	3.88347661983636e-46	0.995956130568118
MDS2	6.4140437586192	0.153081005196999	4.43442250652832e-29
MDS3	5.17933755938393	0.0744683895917166	9.42790260367497e-14
MDS4	4.22073334320132	0.355570201344152	3.80629842126006e-33
MDS5	3.79209689841205	0.153081005196999	1.02030417878963e-20
MDS6	3.17240828800592	0.230662744322476	1.83936078668759e-41
MDS7	2.84421221659217	0.0416634912247423	4.8980793053566e-27
MDS8	2.50139828884115	0.588044874140374	3.02472294113486e-17
MDS9	2.4383300379734	0.882539536133315	2.99952762209017e-12
MDS10	2.28956585025845	0.153081005196999	6.36981362080119e-18
MDS11	2.19464127991375	0.584206398927548	9.43644685854562e-15
MDS12	1.96091955883955	0.873332776295717	2.84341183969165e-19
MDS13	1.92015861782116	0.181799331479841	1.40969066105025e-21
MDS14	1.8481160185843	0.181799331479841	7.30225267456358e-15
MDS15	1.75169273997061	0.153081005196999	1.80416873147912e-16
MDS16	1.606571162221	0.0744683895917166	9.47486360025598e-19
