MDS Axis	% variation explained	Origin adj p-value	Individual adj p-value
MDS1	18.9155732491146	6.81211822507563e-28	0.758761991031285
MDS2	8.85939160796265	0.00315613688812822	1.49919209874051e-18
MDS3	6.31117230538358	0.00315613688812822	1.36142415356832e-14
MDS4	5.91609110169234	0.192124457336951	1.98898221885602e-15
MDS5	4.94871246641215	0.132406246198963	1.19910293517808e-15
MDS6	4.45070453832856	0.710142887581452	2.64896843095194e-16
MDS7	4.18240025574764	0.714033026087336	2.08122347429877e-21
MDS8	3.84515313201032	0.00315613688812822	1.3945893057279e-07
MDS9	3.38011377337806	0.253952066257064	1.00112109601328e-09
MDS10	3.30625873744092	0.06124440689777	2.55773924068902e-10
MDS11	2.90000088185551	0.0670051845853747	2.67954776381643e-06
MDS12	2.30625339743873	0.205728483735705	2.67954776381643e-06
MDS13	2.20652028437438	0.961630857768892	2.32978593960831e-06
MDS14	1.95116783315699	0.253952066257064	9.27015991359483e-05
MDS15	1.80121045352696	0.192124457336951	3.24066373536502e-05
MDS16	1.60143129641135	0.961630857768892	4.36155109702307e-07
