MDS Axis	% variation explained	Origin adj p-value	Individual adj p-value
MDS1	13.5020177165526	0.335042284292835	1.970061572435e-57
MDS2	5.69645204141574	5.78773658957783e-08	1.05992035510372e-06
MDS3	4.36472396546632	2.6971411520246e-16	7.75367793264848e-16
MDS4	3.64349650111068	7.41655160770046e-07	1.77661172507688e-08
MDS5	2.89853920342163	0.387192641874956	3.80011779580957e-54
MDS6	2.71559251617315	0.434085175667386	9.61718200348099e-51
MDS7	2.24817043898503	0.606039694949001	3.49354660125059e-40
MDS8	2.18366769815219	0.0333610468797466	1.73801464069585e-48
MDS9	2.0745131138626	0.434085175667386	5.18751478649523e-59
MDS10	1.96426937881407	0.482544199853442	5.97752033322556e-35
MDS11	1.88627220504902	0.0293712286086674	3.59991440950414e-42
MDS12	1.72618985711414	0.0861409968553348	2.19142500106578e-58
MDS13	1.68901460547816	0.434085175667386	7.27010113012173e-55
MDS14	1.62975294691684	0.951388918601649	2.47100623096198e-69
MDS15	1.55574206085479	0.951388918601649	4.45181228517275e-60
MDS16	1.54344106627446	0.482544199853442	4.3817168829135e-39
